Number,Movie,IMDB-link,Bechdel-Rating,Release-Year,Directors,Writers
4658,A Beautiful Mind  ,http://us.imdb.com/title/tt0268978/,1,2001,['Ron Howard'],"['Akiva Goldsman', 'Sylvia Nasar']"
4659,A Knight's Tale ,http://us.imdb.com/title/tt0183790/,2,2001,['Brian Helgeland'],['Brian Helgeland']
4660,Along Came A Spider ,http://us.imdb.com/title/tt0164334/,3,2001,['Lee Tamahori'],"['James Patterson', 'Marc Moss']"
4661,Amazons and Gladiators  ,http://us.imdb.com/title/tt0275913/,3,2001,['Zachary Weintraub'],['Zachary Weintraub']
4662,Amelie  ,http://us.imdb.com/title/tt0211915/,3,2001,['Jean-Pierre Jeunet'],"['Guillaume Laurant', 'Jean-Pierre Jeunet']"
4663,American Outlaws  ,http://us.imdb.com/title/tt0244000/,1,2001,['Les Mayfield'],"['Roderick Taylor', 'Roderick Taylor']"
4664,American Pie 2  ,http://us.imdb.com/title/tt0252866/,3,2001,['J.B. Rogers'],"['Adam Herz', 'David H. Steinberg']"
4665,Antitrust  ,http://us.imdb.com/title/tt0218817/,2,2001,['Peter Howitt'],['Howard Franklin']
4666,Arachnid  ,http://us.imdb.com/title/tt0271972/,3,2001,['Jack Sholder'],['Mark Sevi']
4667,Arite hime/Princess Arete  ,http://us.imdb.com/title/tt0306474/,3,2001,['Sunao Katabuchi'],"['Diana Coles', 'Sunao Katabuchi']"
4668,Artificial Intelligence: AI ,http://us.imdb.com/title/tt0212720/,1,2001,['Steven Spielberg'],"['Brian Aldiss', 'Ian Watson']"
4669,The Atlantis Conspiracy  ,http://us.imdb.com/title/tt0253595/,3,2001,['Dean Silvers'],"['Dean Silvers', 'Claudia Lorka']"
4670,Atlantis: The Lost Empire  ,http://us.imdb.com/title/tt0230011/,1,2001,"['Gary Trousdale', 'Kirk Wise']","['Tab Murphy', 'Kirk Wise']"
4671,Band of Brothers  ,http://us.imdb.com/title/tt0185906/,1,None,"['Scott Grimes', 'Damian Lewis', 'Ron Livingston', 'See full cast & crew']",None
4672,Baran  ,http://us.imdb.com/title/tt0233841/,0,2001,['Majid Majidi'],"['Majid Majidi', 'Fouad Nahas']"
4673,Behind Enemy Lines  ,http://us.imdb.com/title/tt0159273/,0,2001,['John Moore'],"['Jim Thomas', 'John Thomas']"
4674,"Belphegor, Phantom of the Louvre (Belphegor - Le fantome du Louvre)  ",http://us.imdb.com/title/tt0214529/,3,2001,['Jean-Paul Salomé'],"['Arthur Bernède', 'Jean-Paul Salomé']"
4675,Black Hawk Down  ,http://us.imdb.com/title/tt0265086/,0,2001,['Ridley Scott'],"['Mark Bowden', 'Ken Nolan']"
4676,Blow ,http://us.imdb.com/title/tt0221027/,1,2001,['Ted Demme'],"['Bruce Porter', 'David McKenna']"
4677,The Breed  ,http://us.imdb.com/title/tt0265104/,0,2001,['Michael Oblowitz'],"['Christos N. Gage', 'Ruth Fletcher']"
4678,Bridget Jones's Diary  ,http://us.imdb.com/title/tt0243155/,3,2001,['Sharon Maguire'],"['Helen Fielding', 'Helen Fielding']"
4679,Brotherhood of the Wolf  ,http://us.imdb.com/title/tt0237534/,2,2001,['Christophe Gans'],"['Stéphane Cabel', 'Stéphane Cabel']"
4680,Caos  ,http://us.imdb.com/title/tt0265116/,3,2001,['Coline Serreau'],['Coline Serreau']
4681,Charlotte Gray  ,http://us.imdb.com/title/tt0245046/,3,2001,['Gillian Armstrong'],"['Sebastian Faulks', 'Jeremy Brock']"
4682,Chori Chori Chupke Chupke  ,http://us.imdb.com/title/tt0256692/,1,2001,"['Abbas Alibhai Burmawalla', 'Mastan Alibhai Burmawalla']","['Shyam Goel', 'Javed Siddiqui']"
4683,Cowboy Bebop: The Movie  ,http://us.imdb.com/title/tt0275277/,3,2001,"[""Shin'ichirô Watanabe"", 'Tensai Okamura', '2 more credits']","['Keiko Nobumoto', 'Hajime Yatate']"
4684,The Curse of the Jade Scorpion  ,http://us.imdb.com/title/tt0256524/,3,2001,['Woody Allen'],['Woody Allen']
4685,Dagon  ,http://us.imdb.com/title/tt0264508/,3,2001,['Stuart Gordon'],"['H.P. Lovecraft', 'Dennis Paoli']"
4686,Don't Say A Word  ,http://us.imdb.com/title/tt0260866/,3,2001,['Gary Fleder'],"['Andrew Klavan', 'Anthony Peckham']"
4687,Donnie Darko  ,http://us.imdb.com/title/tt0246578/,3,2001,['Richard Kelly'],['Richard Kelly']
4688,Dr. Dolittle 2  ,http://us.imdb.com/title/tt0240462/,3,2001,['Steve Carr'],"['Hugh Lofting', 'Larry Levin']"
4689,El Espinazo del Diablo ,http://us.imdb.com/title/tt0256009/,1,2001,['Guillermo del Toro'],"['Guillermo del Toro', 'Antonio Trashorras']"
4690,Elvira's Haunted Hills  ,http://us.imdb.com/title/tt0265171/,3,2001,['Sam Irvin'],"['Cassandra Peterson', 'Cassandra Peterson']"
4691,Epoch ,http://us.imdb.com/title/tt0233657/,1,2001,['Matt Codd'],"['Jonathan Raymond', 'Jonathan Raymond']"
4692,Escanaba in da Moonlight  ,http://us.imdb.com/title/tt0180679/,0,2001,['Jeff Daniels'],"['Jeff Daniels', 'Jeff Daniels']"
4693,Evolution  ,http://us.imdb.com/title/tt0251075/,3,2001,['Ivan Reitman'],"['Don Jakoby', 'David Diamond']"
4694,The Fast and the Furious  ,http://us.imdb.com/title/tt0232500/,1,2001,['Rob Cohen'],"['Ken Li', 'Gary Scott Thompson']"
4695,Fat Girl ,http://us.imdb.com/title/tt0243255/,3,2001,['Catherine Breillat'],['Catherine Breillat']
4696,Finder's Fee  ,http://us.imdb.com/title/tt0192023/,1,2001,['Jeff Probst'],"['Jeff Probst', 'Jim Gulian']"
4697,From Hell  ,http://us.imdb.com/title/tt0120681/,3,2001,"['Albert Hughes', 'Allen Hughes']","['Alan Moore', 'Eddie Campbell']"
4698,Ghost World  ,http://us.imdb.com/title/tt0162346/,3,2001,['Terry Zwigoff'],"['Daniel Clowes', 'Daniel Clowes']"
4699,Ghosts of Mars  ,http://us.imdb.com/title/tt0228333/,3,2001,['John Carpenter'],"['Larry Sulkis', 'John Carpenter']"
4700,The Glass House  ,http://us.imdb.com/title/tt0221218/,3,2001,['Daniel Sackheim'],['Wesley Strick']
4701,Glitter  ,http://us.imdb.com/title/tt0118589/,3,2001,['Vondie Curtis-Hall'],"['Cheryl L. West', 'Kate Lanier']"
4702,Go  ,http://us.imdb.com/title/tt0299937/,2,2001,['Isao Yukisada'],"['Kazuki Kaneshiro', 'Kankurô Kudô']"
4703,God Is Great and I'm Not ,http://us.imdb.com/title/tt0287986/,1,2001,['Pascale Bailly'],"['Alain Tasma', 'Pascale Bailly']"
4704,Gosford Park  ,http://us.imdb.com/title/tt0280707/,3,2001,['Robert Altman'],"['Julian Fellowes', 'Robert Altman']"
4705,Goyangileul butaghae (Take Care of My Cat)  ,http://us.imdb.com/title/tt0296658/,3,2001,['Jae-eun Jeong'],['Jae-eun Jeong']
4706,Gypsy 83  ,http://us.imdb.com/title/tt0251110/,3,2001,['Todd Stephens'],"['Todd Stephens', 'Tim Kaltenecker']"
4707,Hannibal  ,http://us.imdb.com/title/tt0212985/,3,2001,['Ridley Scott'],"['Thomas Harris', 'David Mamet']"
4708,Harry Potter and the Sorcerer's Stone  ,http://us.imdb.com/title/tt0241527/,3,2001,['Chris Columbus'],"['J.K. Rowling', 'Steve Kloves']"
4709,He Died with a Felafel in His Hand ,http://us.imdb.com/title/tt0172543/,3,2001,['Richard Lowenstein'],"['John Birmingham', 'Richard Lowenstein']"
4710,Heartbreakers  ,http://us.imdb.com/title/tt0125022/,3,2001,['David Mirkin'],"['Robert Dunn', 'Paul Guay']"
4711,Hedwig and the Angry Inch  ,http://us.imdb.com/title/tt0248845/,3,2001,['John Cameron Mitchell'],"['John Cameron Mitchell', 'Stephen Trask']"
4712,Heist  ,http://us.imdb.com/title/tt0252503/,3,2001,['David Mamet'],['David Mamet']
4713,The Hidden Half (Nimeh-ye penhan) ,http://us.imdb.com/title/tt0277925/,3,2001,['Tahmineh Milani'],['Tahmineh Milani']
4714,High Heels and Low Lifes  ,http://us.imdb.com/title/tt0253126/,3,2001,['Mel Smith'],"['Kim Fuller', 'Georgia Pritchett']"
4715,Hitched  ,http://us.imdb.com/title/tt0272127/,3,2001,['Wesley Strick'],['Wesley Strick']
4716,How High ,http://us.imdb.com/title/tt0278488/,1,2001,['Jesse Dylan'],['Dustin Lee Abraham']
4717,Human Nature ,http://us.imdb.com/title/tt0219822/,3,2001,['Michel Gondry'],['Charlie Kaufman']
4718,Hundstage  ,http://us.imdb.com/title/tt0290661/,3,2001,['Ulrich Seidl'],"['Veronika Franz', 'Ulrich Seidl']"
4719,I Am Sam  ,http://us.imdb.com/title/tt0277027/,3,2001,['Jessie Nelson'],"['Kristine Johnson', 'Jessie Nelson']"
4720,Impostor ,http://us.imdb.com/title/tt0160399/,0,2001,['Gary Fleder'],"['Philip K. Dick', 'Scott Rosenberg']"
4721,In the Bedroom  ,http://us.imdb.com/title/tt0247425/,3,2001,['Todd Field'],"['Andre Dubus', 'Robert Festinger']"
4722,In the Time of the Butterflies  ,http://us.imdb.com/title/tt0263467/,3,2001,['Mariano Barroso'],"['Julia Álvarez', 'Judy Klass']"
4723,Jason X ,http://us.imdb.com/title/tt0211443/,3,2001,['James Isaac'],"['Victor Miller', 'Todd Farmer']"
4724,Jay and Silent Bob Strike Back  ,http://us.imdb.com/title/tt0261392/,3,2001,['Kevin Smith'],"['Kevin Smith', 'Kevin Smith']"
4725,Jeepers Creepers  ,http://us.imdb.com/title/tt0263488/,3,2001,['Victor Salva'],['Victor Salva']
4726,Josie and the Pussycats  ,http://us.imdb.com/title/tt0236348/,3,2001,"['Harry Elfont', 'Deborah Kaplan']","['Deborah Kaplan', 'Harry Elfont']"
4727,Jump Tomorrow  ,http://us.imdb.com/title/tt0273300/,3,2001,['Joel Hopkins'],"['Joel Hopkins', 'Joel Hopkins']"
4728,Jurassic Park III  ,http://us.imdb.com/title/tt0163025/,2,2001,['Joe Johnston'],"['Michael Crichton', 'Peter Buchman']"
4729,K-PAX  ,http://us.imdb.com/title/tt0272152/,1,2001,['Iain Softley'],"['Gene Brewer', 'Charles Leavitt']"
4730,Kabhi Khushi Kabhie Gham...  ,http://us.imdb.com/title/tt0248126/,3,2001,['Karan Johar'],"['Karan Johar', 'Sheena Parikh']"
4731,Kairo  ,http://us.imdb.com/title/tt0286751/,3,2001,['Kiyoshi Kurosawa'],['Kiyoshi Kurosawa']
4732,Kate & Leopold   ,http://us.imdb.com/title/tt0035423/,2,2001,['James Mangold'],"['Steven Rogers', 'James Mangold']"
4733,Kiss of the Dragon  ,http://us.imdb.com/title/tt0271027/,1,2001,['Chris Nahon'],"['Jet Li', 'Luc Besson']"
4734,Kissing Jessica Stein  ,http://us.imdb.com/title/tt0264761/,3,2001,['Charles Herman-Wurmfeld'],"['Heather Juergensen', 'Jennifer Westfeldt']"
4735,L'uomo in più  ,http://us.imdb.com/title/tt0295671/,1,2001,['Paolo Sorrentino'],['Paolo Sorrentino']
4736,L.I.E.  ,http://us.imdb.com/title/tt0242587/,1,2001,['Michael Cuesta'],"['Stephen M. Ryder', 'Michael Cuesta']"
4737,la ciénaga ,http://us.imdb.com/title/tt0240419/,3,2001,['Lucrecia Martel'],['Lucrecia Martel']
4738,La fille de Keltoum ,http://us.imdb.com/title/tt0312687/,3,2001,['Mehdi Charef'],['Mehdi Charef']
4739,Lagaan - Once Upon a Time in India  ,http://us.imdb.com/title/tt0169102/,3,2001,['Ashutosh Gowariker'],"['Ashutosh Gowariker', 'Ashutosh Gowariker']"
4740,Lara Croft: Tomb Raider  ,http://us.imdb.com/title/tt0146316/,0,2001,['Simon West'],"['Sara B. Cooper', 'Mike Werb']"
4741,Late Marriage  ,http://us.imdb.com/title/tt0287471/,2,2001,['Dover Koshashvili'],['Dover Koshashvili']
4742,Le fate ignoranti  ,http://us.imdb.com/title/tt0274497/,3,2001,['Ferzan Ozpetek'],"['Gianni Romoli', 'Ferzan Ozpetek']"
4743,Legally Blonde   ,http://us.imdb.com/title/tt0250494/,3,2001,['Robert Luketic'],"['Amanda Brown', 'Karen McCullah']"
4744,The Legend of Suriyothai  ,http://us.imdb.com/title/tt0290879/,3,2001,['Chatrichalerm Yukol'],"['Sunait Chutintaranond', 'Chatrichalerm Yukol']"
4745,The Lord of the Rings: The Fellowship of the Ring   ,http://us.imdb.com/title/tt0120737/,1,2001,['Peter Jackson'],"['J.R.R. Tolkien', 'Fran Walsh']"
4746,Lost and Delirious   ,http://us.imdb.com/title/tt0245238/,3,2001,['Léa Pool'],"['Susan Swan', 'Judith Thompson']"
4747,Lovely and Amazing  ,http://us.imdb.com/title/tt0258273/,3,2001,['Nicole Holofcener'],['Nicole Holofcener']
4748,Lucky Girl (a.k.a. My Daughter's Secret Life)  ,http://us.imdb.com/title/tt0279204/,3,2001,['John Fawcett'],"['John Frizzell', 'Graeme Manson']"
4749,The Majestic ,http://us.imdb.com/title/tt0268995/,1,2001,['Frank Darabont'],['Michael Sloane']
4750,Manic  ,http://us.imdb.com/title/tt0252684/,3,2001,['Jordan Melamed'],"['Michael Bacall', 'Blayne Weaver']"
4751,Me Without You  ,http://us.imdb.com/title/tt0263725/,3,2001,['Sandra Goldbacher'],"['Sandra Goldbacher', 'Laurence Coriat']"
4752,The Mexican  ,http://us.imdb.com/title/tt0236493/,1,2001,['Gore Verbinski'],['J.H. Wyman']
4753,Millennium Actress  ,http://us.imdb.com/title/tt0291350/,2,2001,['Satoshi Kon'],"['Satoshi Kon', 'Sadayuki Murai']"
4754,Miss Minoes (a.k.a Undercover Kitty)  ,http://us.imdb.com/title/tt0279231/,3,2001,['Vincent Bal'],"['Annie M.G. Schmidt', 'Tamara Bos']"
4755,The Mists of Avalon ,http://us.imdb.com/title/tt0244353/,3,None,"['Anjelica Huston', 'Julianna Margulies', 'Joan Allen', 'See full cast & crew']",None
4756,Monkeybone  ,http://us.imdb.com/title/tt0166276/,3,2001,['Henry Selick'],"['Kaja Blackley', 'Sam Hamm']"
4757,Monsoon Wedding  ,http://us.imdb.com/title/tt0265343/,3,2001,['Mira Nair'],['Sabrina Dhawan']
4758,Monster's Ball   ,http://us.imdb.com/title/tt0285742/,2,2001,['Marc Forster'],"['Milo Addica', 'Will Rokos']"
4759,"Monsters, Inc.  ",http://us.imdb.com/title/tt0198781/,1,2001,"['Pete Docter', 'David Silverman', '1 more credit']","['Pete Docter', 'Jill Culton']"
4760,Mostly Martha ,http://us.imdb.com/title/tt0246772/,3,2001,['Sandra Nettelbeck'],['Sandra Nettelbeck']
4761,Moszkva ter ,http://us.imdb.com/title/tt0273840/,2,2001,['Ferenc Török'],['Ferenc Török']
4762,Moulin Rouge!  ,http://us.imdb.com/title/tt0203009/,3,2001,['Baz Luhrmann'],"['Baz Luhrmann', 'Craig Pearce']"
4763,Mulholland Dr.  ,http://us.imdb.com/title/tt0166924/,3,2001,['David Lynch'],['David Lynch']
4764,The Mummy Returns  ,http://us.imdb.com/title/tt0209163/,3,2001,['Stephen Sommers'],['Stephen Sommers']
4765,The Mystic Masseur  ,http://us.imdb.com/title/tt0282771/,2,2001,['Ismail Merchant'],"['V.S. Naipaul', 'Caryl Phillips']"
4766,The Navigators ,http://us.imdb.com/title/tt0279977/,1,2001,['Ken Loach'],['Rob Dawber']
4767,Not Another Teen Movie  ,http://us.imdb.com/title/tt0277371/,3,2001,['Joel Gallen'],"['Mike Bender', 'Adam Jay Epstein']"
4768,Nowhere in Africa  ,http://us.imdb.com/title/tt0161860/,3,2001,['Caroline Link'],"['Caroline Link', 'Stefanie Zweig']"
4769,Ocean's Eleven  ,http://us.imdb.com/title/tt0240772/,1,2001,['Steven Soderbergh'],"['George Clayton Johnson', 'Jack Golden Russell']"
4770,The One  ,http://us.imdb.com/title/tt0267804/,0,2001,['James Wong'],"['Glen Morgan', 'James Wong']"
