movie_name,movie_yr,movie_directors,movie_writers
Touchez Pas au Grisbi,1954,['Jacques Becker'],"['Albert Simonin', 'Jacques Becker']"
The Woman of Rumour,1954,['Kenji Mizoguchi'],"['Masashige Narusawa', 'Yoshikata Yoda']"
White Christmas,1954,['Michael Curtiz'],"['Norman Krasna', 'Norman Panama']"
"The 5,000 Fingers of Dr. T.",1953,['Roy Rowland'],"['Dr. Seuss', 'Allan Scott']"
The Band Wagon,1953,['Vincente Minnelli'],"['Betty Comden', 'Adolph Green']"
"The Beast from 20,000 Fathoms",1953,['Eugène Lourié'],"['Lou Morheim', 'Fred Freiberger']"
The Big Heat,1953,['Fritz Lang'],"['Sydney Boehm', 'William P. McGivern']"
Calamity Jane,1953,['David Butler'],"[""James O'Hanlon""]"
The Cruel Sea,1953,['Charles Frend'],"['Nicholas Monsarrat', 'Eric Ambler']"
Fear and Desire,1953,['Stanley Kubrick'],['Howard Sackler']
From Here to Eternity,1953,['Fred Zinnemann'],"['Daniel Taradash', 'James Jones']"
Gentlemen Prefer Blondes,1953,['Howard Hawks'],"['Charles Lederer', 'Joseph Fields']"
Glen or Glenda,1953,['Edward D. Wood Jr.'],['Edward D. Wood Jr.']
The Hitch-Hiker,1953,['Ida Lupino'],"['Collier Young', 'Ida Lupino']"
How to Marry a Millionaire,1953,['Jean Negulesco'],"['Nunnally Johnson', 'Zoe Akins']"
I Confess,1953,['Alfred Hitchcock'],"['George Tabori', 'William Archibald']"
Inferno,1953,['Roy Ward Baker'],['Francis M. Cockrell']
It Came from Outer Space,1953,['Jack Arnold'],"['Harry Essex', 'Ray Bradbury']"
Julius Caesar,1953,['Joseph L. Mankiewicz'],['William Shakespeare']
The Wages of Fear,1953,['Henri-Georges Clouzot'],"['Georges Arnaud', 'Henri-Georges Clouzot']"
Mesa of Lost Women,1953,"['Ron Ormond', 'Herbert Tevos']",['Herbert Tevos']
Miss Sadie Thompson,1953,['Curtis Bernhardt'],['Harry Kleiner']
Mogambo,1953,['John Ford'],"['John Lee Mahin', 'Wilson Collison']"
Monsieur Hulot's Holiday,1953,['Jacques Tati'],"['Pierre Aubert', 'Jacques Lagrange']"
Peter Pan,1953,"['Clyde Geronimi', 'Wilfred Jackson', '2 more credits']","['J.M. Barrie', 'Ted Sears']"
Pickup on South Street,1953,['Samuel Fuller'],"['Samuel Fuller', 'Dwight Taylor']"
Roman Holiday,1953,['William Wyler'],"['Ian McLellan Hunter', 'John Dighton']"
Salome,1953,['William Dieterle'],"['Harry Kleiner', 'Jesse Lasky Jr.']"
Shane,1953,['George Stevens'],"['A.B. Guthrie Jr.', 'Jack Sher']"
Stalag 17,1953,['Billy Wilder'],"['Billy Wilder', 'Edwin Blum']"
Summer with Monika,1953,['Ingmar Bergman'],['Per Anders Fogelström']
Tokyo Story,1953,['Yasujirô Ozu'],"['Kôgo Noda', 'Yasujirô Ozu']"
Ugetsu,1953,['Kenji Mizoguchi'],"['Matsutarô Kawaguchi', 'Hisakazu Tsuji']"
The War of the Worlds,1953,['Byron Haskin'],"['H.G. Wells', 'Barré Lyndon']"
The Wild One,1953,['Laslo Benedek'],"['John Paxton', 'Frank Rooney']"
The Bad and the Beautiful,1952,['Vincente Minnelli'],"['Charles Schnee', 'George Bradshaw']"
The Big Sky,1952,['Howard Hawks'],"['Dudley Nichols', 'A.B. Guthrie Jr.']"
Clash by Night,1952,['Fritz Lang'],"['Alfred Hayes', 'Clifford Odets']"
Europe '51,1952,['Roberto Rossellini'],"['Roberto Rossellini', 'Roberto Rossellini']"
Forbidden Games,1952,['René Clément'],"['François Boyer', 'Jean Aurenche']"
High Noon,1952,['Fred Zinnemann'],"['Carl Foreman', 'John W. Cunningham']"
Ikiru,1952,['Akira Kurosawa'],"['Akira Kurosawa', 'Shinobu Hashimoto']"
Limelight,1952,['Charles Chaplin'],"['Charles Chaplin', 'Charles Chaplin']"
Lovely to Look At,1952,['Mervyn LeRoy'],"['George Wells', 'Harry Ruby']"
The Magic Box,1951,['John Boulting'],"['Ray Allister', 'Eric Ambler']"
The Quiet Man,1952,['John Ford'],"['Frank S. Nugent', 'Maurice Walsh']"
Singin' in the Rain,1952,"['Stanley Donen', 'Gene Kelly']","['Betty Comden', 'Adolph Green']"
The Snows of Kilimanjaro,1952,"['Henry King', 'Roy Ward Baker']",['Casey Robinson']
A Streetcar Named Desire,1951,['Elia Kazan'],"['Tennessee Williams', 'Oscar Saul']"
Ace in the Hole,1951,['Billy Wilder'],"['Billy Wilder', 'Lesser Samuels']"
The African Queen,1951,['John Huston'],"['C.S. Forester', 'James Agee']"
Alice in Wonderland,1951,"['Clyde Geronimi', 'Wilfred Jackson', '1 more credit']","['Lewis Carroll', 'Winston Hibler']"
An American in Paris,1951,['Vincente Minnelli'],"['Alan Jay Lerner', 'Alan Jay Lerner']"
Bellissima,1951,['Luchino Visconti'],"['Cesare Zavattini', ""Suso Cecchi D'Amico""]"
Cause for Alarm!,1951,['Tay Garnett'],"['Mel Dinelli', 'Tom Lewis']"
The Day the Earth Stood Still,1951,['Robert Wise'],"['Edmund H. North', 'Harry Bates']"
Diary of a Country Priest,1951,['Robert Bresson'],"['Georges Bernanos', 'Robert Bresson']"
Early Summer,1951,['Yasujirô Ozu'],"['Kôgo Noda', 'Yasujirô Ozu']"
The Idiot,1951,['Akira Kurosawa'],"['Fyodor Dostoevsky', 'Eijirô Hisaita']"
Quo Vadis,1951,"['Mervyn LeRoy', 'Anthony Mann']","['John Lee Mahin', 'S.N. Behrman']"
Show Boat,1951,['George Sidney'],"['John Lee Mahin', 'Jerome Kern']"
Strangers on a Train,1951,['Alfred Hitchcock'],"['Raymond Chandler', 'Czenzi Ormonde']"
Surcos,1951,['José Antonio Nieves Conde'],"['Eugenio Montes', 'José Antonio Nieves Conde']"
Take Care of My Little Girl,1951,['Jean Negulesco'],"['Julius J. Epstein', 'Philip G. Epstein']"
The Thing from Another World,1951,"['Christian Nyby', 'Howard Hawks']","['Charles Lederer', 'John W. Campbell Jr.']"
Westward the Women,1951,['William A. Wellman'],"['Charles Schnee', 'Frank Capra']"
All About Eve,1950,['Joseph L. Mankiewicz'],['Joseph L. Mankiewicz']
The Asphalt Jungle,1950,['John Huston'],"['Ben Maddow', 'John Huston']"
Born Yesterday,1950,['George Cukor'],"['Garson Kanin', 'Albert Mannheimer']"
Cinderella,1950,"['Clyde Geronimi', 'Wilfred Jackson', '1 more credit']","['Charles Perrault', 'Bill Peet']"
D.O.A.,1949,['Rudolph Maté'],"['Russell Rouse', 'Clarence Greene']"
The Flying Saucer,1950,['Mikel Conrad'],"['Mikel Conrad', 'Howard Irving Young']"
Harvey,1950,['Henry Koster'],"['Mary Chase', 'Mary Chase']"
In a Lonely Place,1950,['Nicholas Ray'],"['Andrew Solt', 'Edmund H. North']"
Les Enfants Terribles,1950,['Jean-Pierre Melville'],"['Jean Cocteau', 'Jean Cocteau']"
No Way Out,1950,['Joseph L. Mankiewicz'],"['Joseph L. Mankiewicz', 'Lesser Samuels']"
Odette,1950,['Herbert Wilcox'],"['Jerrard Tickell', 'Warren Chetham Strode']"
Orpheus,1950,['Jean Cocteau'],['Jean Cocteau']
Rashômon,1950,['Akira Kurosawa'],"['Ryûnosuke Akutagawa', 'Akira Kurosawa']"
Scandal,1950,['Akira Kurosawa'],"['Ryûzô Kikushima', 'Akira Kurosawa']"
Stage Fright,1950,['Alfred Hitchcock'],"['Whitfield Cook', 'Alma Reville']"
Summer Stock,1950,['Charles Walters'],"['George Wells', 'Sy Gomberg']"
Sunset Blvd.,1950,['Billy Wilder'],"['Charles Brackett', 'Billy Wilder']"
Three Secrets,1950,['Robert Wise'],"['Martin Rackin', 'Gina Kaus']"
A Letter to Three Wives,1949,['Joseph L. Mankiewicz'],"['Vera Caspary', 'John Klempner']"
Adam's Rib,1949,['George Cukor'],"['Ruth Gordon', 'Garson Kanin']"
The Adventures of Ichabod and Mr. Toad,1949,"['James Algar', 'Clyde Geronimi', '1 more credit']","['Washington Irving', 'Kenneth Grahame']"
The Barkleys of Broadway,1949,['Charles Walters'],"['Betty Comden', 'Adolph Green']"
Wild Calendar,1949,['Max Ophüls'],"['Arthur Laurents', 'Libbie Block']"
The Fountainhead,1949,['King Vidor'],"['Ayn Rand', 'Ayn Rand']"
The Heiress,1949,['William Wyler'],"['Ruth Goetz', 'Augustus Goetz']"
I Was a Male War Bride,1949,['Howard Hawks'],"['Charles Lederer', 'Leonard Spigelgass']"
Kind Hearts and Coronets,1949,['Robert Hamer'],"['Roy Horniman', 'Robert Hamer']"
Late Spring,1949,['Yasujirô Ozu'],"['Kazuo Hirotsu', 'Kôgo Noda']"
Little Women,1949,['Mervyn LeRoy'],"['Andrew Solt', 'Sarah Y. Mason']"
The Man on the Eiffel Tower,1949,"['Burgess Meredith', 'Irving Allen', '1 more credit']","['Harry Brown', 'Georges Simenon']"
Mighty Joe Young,1949,['Ernest B. Schoedsack'],"['Ruth Rose', 'Merian C. Cooper']"
On the Town,1949,"['Stanley Donen', 'Gene Kelly']","['Adolph Green', 'Betty Comden']"
Pinky,1949,"['Elia Kazan', 'John Ford']","['Cid Ricketts Sumner', 'Philip Dunne']"
The Set-Up,1949,['Robert Wise'],"['Art Cohn', 'Joseph Moncure March']"
The Third Man,1949,['Carol Reed'],"['Graham Greene', 'Graham Greene']"
Under Capricorn,1949,['Alfred Hitchcock'],"['John Colton', 'Margaret Linden']"
Act of Violence,1949,['Fred Zinnemann'],"['Robert L. Richards', 'Collier Young']"
Anna Karenina,1948,['Julien Duvivier'],"['Jean Anouilh', 'Guy Morgan']"
Bicycle Thieves,1948,['Vittorio De Sica'],"['Cesare Zavattini', 'Luigi Bartolini']"
Bonnie Prince Charlie,1948,"['Anthony Kimmins', 'Alexander Korda']",['Clemence Dane']
Call Northside 777,1948,['Henry Hathaway'],"['Jerome Cady', 'Jay Dratler']"
Casbah,1948,['John Berry'],"['Leslie Bush-Fekete', 'Arnold Manoff']"
Command Decision,1948,['Sam Wood'],"['William R. Laidlaw', 'George Froeschel']"
Easter Parade,1948,['Charles Walters'],"['Sidney Sheldon', 'Frances Goodrich']"
Enchantment,1948,['Irving Reis'],"['John Patrick', 'Rumer Godden']"
The Fuller Brush Man,1948,['S. Sylvan Simon'],"['Roy Huggins', 'Frank Tashlin']"
Hamlet,1948,['Laurence Olivier'],['William Shakespeare']
I Remember Mama,1948,['George Stevens'],"['DeWitt Bodeen', 'John Van Druten']"
It Happened in Europe,1948,['Géza von Radványi'],"['Béla Balázs', 'Géza von Radványi']"
Joan of Arc,1948,['Victor Fleming'],"['Maxwell Anderson', 'Maxwell Anderson']"
Macbeth,1948,['Orson Welles'],['William Shakespeare']
Melody Time,1948,"['Clyde Geronimi', 'Wilfred Jackson', '2 more credits']","['Winston Hibler', 'Erdman Penner']"
Mr. Blandings Builds His Dream House,1948,['H.C. Potter'],"['Eric Hodgins', 'Norman Panama']"
Red River,1948,"['Howard Hawks', 'Arthur Rosson']","['Borden Chase', 'Charles Schnee']"
The Red Shoes,1948,"['Michael Powell', 'Emeric Pressburger']","['Hans Christian Andersen', 'Emeric Pressburger']"
Rope,1948,['Alfred Hitchcock'],"['Hume Cronyn', 'Patrick Hamilton']"
Rudolph the Red-Nosed Reindeer,1948,['Max Fleischer'],"['Robert May', 'Joe Stultz']"
The Snake Pit,1948,['Anatole Litvak'],"['Frank Partos', 'Millen Brand']"
The Treasure of the Sierra Madre,1948,['John Huston'],"['John Huston', 'B. Traven']"
Black Narcissus,1947,"['Michael Powell', 'Emeric Pressburger']","['Rumer Godden', 'Michael Powell']"
Body and Soul,1947,['Robert Rossen'],['Abraham Polonsky']
Out of the Past,1947,['Jacques Tourneur'],"['Daniel Mainwaring', 'Daniel Mainwaring']"
Calendar Girl,1947,['Allan Dwan'],"['Mary Loos', 'Richard Sale']"
Crossfire,1947,['Edward Dmytryk'],"['John Paxton', 'Richard Brooks']"
Dishonored Lady,1947,['Robert Stevenson'],"['Edward Sheldon', 'Margaret Ayer Barnes']"
The Egg and I,1947,['Chester Erskine'],"['Betty MacDonald', 'Chester Erskine']"
The Exile,1947,['Max Ophüls'],"['Douglas Fairbanks Jr.', 'Cosmo Hamilton']"
Fun & Fancy Free,1947,"['Homer Brightman', 'Harry Reeves', '5 more credits']","['Edgar Bergen', 'Dinah Shore', 'Charlie McCarthy']"
The Ghost and Mrs. Muir,1947,['Joseph L. Mankiewicz'],"['Philip Dunne', 'R.A. Dick']"
Good News,1947,['Charles Walters'],"['Lew Brown', 'Laurence Schwab']"
Gunfighters,1947,['George Waggner'],"['Alan Le May', 'Zane Grey']"
Nada,1947,['Edgar Neville'],"['Carmen Laforet', 'Conchita Montes']"
Odd Man Out,1947,['Carol Reed'],"['F.L. Green', 'F.L. Green']"
The Paradine Case,1947,['Alfred Hitchcock'],"['Robert Hichens', 'Alma Reville']"
The Shocking Miss Pilgrim,1947,"['George Seaton', 'Edmund Goulding', '1 more credit']","['George Seaton', 'Ernest Maas']"
Beauty and the Beast,1946,"['Jean Cocteau', 'René Clément']","['Jean Cocteau', 'Jean Cocteau']"
The Best Years of Our Lives,1946,['William Wyler'],"['Robert E. Sherwood', 'MacKinlay Kantor']"
The Big Sleep,1946,['Howard Hawks'],"['William Faulkner', 'Leigh Brackett']"
The Chase,1946,['Arthur Ripley'],"['Philip Yordan', 'Cornell Woolrich']"
The Dark Corner,1946,['Henry Hathaway'],"['Jay Dratler', 'Bernard C. Schoenfeld']"
Deception,1946,['Irving Rapper'],"['John Collier', 'Joseph Than']"
Devotion,1946,['Curtis Bernhardt'],"['Keith Winter', 'Theodore Reeves']"
Dressed to Kill,1946,['Roy William Neill'],"['Leonard Lee', 'Frank Gruber']"
