movie_name,movie_yr,movie_directors,movie_writers
Albert Nobbs,2011,['Rodrigo García'],"['Gabriella Prekop', 'John Banville']"
Alien Armageddon,2011,['Neil Johnson'],['Neil Johnson']
Aliens vs. Avatars,2011,['Lewis Schoenbrun'],"['Ted Chalmers', 'David S. Sterling']"
All Superheroes Must Die,2011,['Jason Trost'],['Jason Trost']
Alpeis,2011,['Yorgos Lanthimos'],"['Efthymis Filippou', 'Yorgos Lanthimos']"
Alvin and the Chipmunks: Chipwrecked,2011,['Mike Mitchell'],"['Jonathan Aibel', 'Glenn Berger']"
Alyce Kills,2011,['Jay Lee'],['Jay Lee']
Amber Lake,2011,['Joe Robert Cole'],['Joe Robert Cole']
All Together,2011,['Stéphane Robelin'],['Stéphane Robelin']
Another Earth,2011,['Mike Cahill'],"['Mike Cahill', 'Brit Marling']"
Another Happy Day,2011,['Sam Levinson'],['Sam Levinson']
Apart,2011,['Aaron Rottinghaus'],"['Josh Danziger', 'Aaron Rottinghaus']"
Apartment 143,2011,['Carles Torrens'],['Rodrigo Cortés']
Apollo 18,2011,['Gonzalo López-Gallego'],"['Brian Miller', 'Cory Goodman']"
The Art of Getting By,2011,['Gavin Wiesen'],['Gavin Wiesen']
Arthur,2011,['Jason Winer'],"['Peter Baynham', 'Steve Gordon']"
Arthur Christmas,2011,"['Sarah Smith', 'Barry Cook']","['Peter Baynham', 'Sarah Smith']"
The Artist,2011,['Michel Hazanavicius'],['Michel Hazanavicius']
Atlas Shrugged: Part I,2011,['Paul Johansson'],"[""Brian Patrick O'Toole"", 'John Aglialoro']"
Attack the Block,2011,['Joe Cornish'],['Joe Cornish']
Attenberg,2010,['Athina Rachel Tsangari'],['Athina Rachel Tsangari']
Au cul du loup,2011,['Pierre Duculot'],['Pierre Duculot']
The Awakening,2011,['Nick Murphy'],"['Stephen Volk', 'Nick Murphy']"
Bad Teacher,2011,['Jake Kasdan'],"['Gene Stupnitsky', 'Lee Eisenberg']"
Barbie: Princess Charm School,2011,['Ezekiel Norton'],"['Elise Allen', 'Kati Rocky']"
Batman: Year One,2011,"['Sam Liu', 'Lauren Montgomery']","['Bob Kane', 'Tab Murphy']"
Battle Los Angeles,2011,['Jonathan Liebesman'],['Christopher Bertolini']
Beastly,2011,['Daniel Barnz'],"['Daniel Barnz', 'Alex Flinn']"
Bernie,2011,['Richard Linklater'],"['Skip Hollandsworth', 'Richard Linklater']"
The Best Exotic Marigold Hotel,2011,['John Madden'],"['Ol Parker', 'Deborah Moggach']"
The Big Year,2011,['David Frankel'],"['Howard Franklin', 'Mark Obmascik']"
Black Butterflies,2011,['Paula van der Oest'],['Greg Latter']
Day of the Falcon,2011,['Jean-Jacques Annaud'],"['Menno Meyjes', 'Jean-Jacques Annaud']"
The Black Power Mixtape 1967-1975,2011,['Göran Olsson'],['Göran Olsson']
Blackthorn,2011,['Mateo Gil'],['Miguel Barros']
Blue Crush 2,2011,['Mike Elliott'],['Randall McCormick']
Bridesmaids,2011,['Paul Feig'],"['Kristen Wiig', 'Annie Mumolo']"
Butter,2011,['Jim Field Smith'],['Jason A. Micallef']
The Cabin in the Woods,2011,['Drew Goddard'],"['Joss Whedon', 'Drew Goddard']"
Café de Flore,2011,['Jean-Marc Vallée'],['Jean-Marc Vallée']
The Caller,2011,['Matthew Parkhill'],['Sergio Casci']
Captain America: The First Avenger,2011,['Joe Johnston'],"['Christopher Markus', 'Stephen McFeely']"
The Captains,2011,['William Shatner'],['William Shatner']
Carnage,2011,['Roman Polanski'],"['Yasmina Reza', 'Yasmina Reza']"
Cars 2,2011,"['John Lasseter', 'Brad Lewis']","['John Lasseter', 'Brad Lewis']"
Catch .44,2011,['Aaron Harvey'],"['Aaron Harvey', 'Diego Garzon']"
Cedar Rapids,2011,['Miguel Arteta'],['Phil Johnston']
Chalet Girl,2011,['Phil Traill'],['Tom Williams']
The Change-Up,2011,['David Dobkin'],"['Jon Lucas', 'Scott Moore']"
Circumstance,2011,['Maryam Keshavarz'],['Maryam Keshavarz']
Cloudburst,2011,['Thom Fitzgerald'],['Thom Fitzgerald']
Codependent Lesbian Space Alien Seeks Same,2011,['Madeleine Olnek'],['Madeleine Olnek']
Colombiana,2011,['Olivier Megaton'],"['Luc Besson', 'Robert Mark Kamen']"
Kriegerin,2011,['David Wnendt'],['David Wnendt']
Conan the Barbarian,2011,['Marcus Nispel'],"['Thomas Dean Donnelly', 'Joshua Oppenheimer']"
Contagion,2011,['Steven Soderbergh'],['Scott Z. Burns']
Coriolanus,2011,['Ralph Fiennes'],"['John Logan', 'William Shakespeare']"
Coup d'éclat,2011,['José Alcala'],"['José Alcala', 'Olivier Gorce']"
Courageous,2011,['Alex Kendrick'],"['Alex Kendrick', 'Stephen Kendrick']"
Cowboys & Aliens,2011,['Jon Favreau'],"['Roberto Orci', 'Alex Kurtzman']"
The Craigslist Killer,2011,['Stephen Kay'],"['Donald Martin', 'Stephen Tolkin']"
"Crazy, Stupid, Love.",2011,"['Glenn Ficarra', 'John Requa']",['Dan Fogelman']
Cyberbully,2011,['Charles Binamé'],['Teena Booth']
Damsels in Distress,2011,['Whit Stillman'],['Whit Stillman']
The Darkest Hour,2011,['Chris Gorak'],"['Jon Spaihts', 'Leslie Bohem']"
The Dead Inside,2011,['Travis Betz'],['Travis Betz']
Dead Space: Aftermath,2011,['Mike Disa'],"['Brandon Auman', 'Brandon Auman']"
The Decoy Bride,2011,['Sheree Folkson'],"['Neil Jaworski', 'Sally Phillips']"
The Deep Blue Sea,2011,['Terence Davies'],"['Terence Rattigan', 'Terence Davies']"
The Descendants,2011,['Alexander Payne'],"['Alexander Payne', 'Nat Faxon']"
Detachment,2011,['Tony Kaye'],['Carl Lund']
Detention,2011,['Joseph Kahn'],"['Joseph Kahn', 'Mark Palermo']"
Deus Ex: Human Revolution,2011,"['Jean-François Dugas', 'Kody Sabourin']","['Mary DeMarle', 'Lucien Soulban']"
Diary of a Wimpy Kid: Rodrick Rules,2011,['David Bowers'],"['Gabe Sachs', 'Jeff Judah']"
The Divide,2011,['Xavier Gens'],"['Karl Mueller', 'Eron Sheean']"
